Opcodes: 35,opcode (5-bit) group,funct4 (4-bit) operation,funct3 (3-bit) variant,rd (4-bit),rs1 (4-bit),rs2 (4-bit),imm[bits],Description,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
BNE,0x4,0x1,0x0,-,rs1,rs2,imm[12],"Branch if rs1 != rs2, PC += imm[12].",opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
BLT,0x4,0x2,0x0,-,rs1,rs2,imm[12],"Branch if rs1 < rs2 (signed), PC += imm[12].",opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
BGT,0x4,0x3,0x0,-,rs1,rs2,imm[12],"Branch if rs1 > rs2 (signed), PC += imm[12].",opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
BLE,0x4,0x4,0x0,-,rs1,rs2,imm[12],"Branch if rs1 <= rs2 (signed), PC += imm[12].",opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
BGE,0x4,0x5,0x0,-,rs1,rs2,imm[12],"Branch if rs1 >= rs2 (signed), PC += imm[12].",opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
JAL,0x5,0x1,0x0,rd,-,-,imm[16],"Jump and link: saves PC+4 in rd, jumps to rs1 + imm[12].",opcode,,,,,funct4,,,,funct3,,,r1,,,,imm16,,,,,,,,,,,,,,,
JALR,0x5,0x2,0x0,rd,rs1,-,imm[12],"Jump and link register: jumps to rs1 + imm[12], saves return address in rd.",opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
LW,0x6,0x0,0x0,rd,rs1,-,imm[12],rd = MEM[rs1 + imm] — Loads 32-bit word from memory at address rs1 + imm[16] into register rd.,opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
LH,0x6,0x1,0x0,rd,rs1,-,imm[12],rd = MEM[rs1 + imm] — Loads 16-bit half word from memory at address rs1 + imm[16] into register rd.,opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
LB,0x6,0x2,0x0,rd,rs1,-,imm[12],rd = MEM[rs1 + imm] — Loads 8-bit byte from memory at address rs1 + imm[16] into register rd.,opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
AND (REG),0x7,0x0,0x0,rd,rs1,rs2,-,AND bitwise operation,opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,r3,,,,padding[8],,,,,,,
OR (REG),0x7,0x1,0x0,rd,rs1,rs2,-,OR bitwise operation,opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,r3,,,,padding[8],,,,,,,
XOR (REG),0x7,0x2,0x0,rd,rs1,rs2,-,XOR bitwise operation,opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,r3,,,,padding[8],,,,,,,
AND (IMM),0x7,0x0,0x1,rd,rs1,-,imm[12],AND with Immediate Bitwise Operation,opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
OR ( (IMM),0x7,0x1,0x1,rd,rs1,-,imm[12],OR with Immediate Bitwise Operation,opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
XOR (IMM),0x7,0x2,0x1,rd,rs1,-,imm[12],XOR with Immediate Bitwise Operation,opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
SLL (REG),0x8,0x0,0x0,rd,rs1,rs2,-,Shift Left Logical - Shifts the bits in rs1 left by the amount in rs2. Fills in zeros from the right.,opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,r3,,,,padding[8],,,,,,,
SRL (REG),0x8,0x1,0x0,rd,rs1,rs2,-,Shift RIght Logical - Shifts bits in rs1 right by amount in rs2. Fills in zeros from the left.,opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,r3,,,,padding[8],,,,,,,
SLL (IMM),0x8,0x0,0x1,rd,rs1,-,imm[12],Shift Left Logical Immediate,opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
SRL (IMM),0x8,0x0,0x1,rd,rs1,-,imm[12],Shift RIght Logical Immediate,opcode,,,,,funct4,,,,funct3,,,r1,,,,r2,,,,imm12,,,,,,,,,,,
SYS (IMM),0x9,0x0,0x0,-,-,-,imm[8],System Calls,opcode,,,,,funct4,,,,funct3,,,imm8,,,,,,,,padding[12],,,,,,,,,,,
